year,tournament,tournament_id,stage,round_no,date,region,prefecture,team_a,team_b,score_a,score_b,winner,venue,source_url
2025-10-18,2回戦,日野,9 - 2,立正大立正,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,二松学舎大付,7 - 1,明大中野,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,八王子実践,6 - 5,八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,関東第一,9 - 0,府中工科,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,桜美林,2 - 1,修徳,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,聖パウロ学園,4 - 3,岩倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日大三,8 - 1,片倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,広尾,9 - 1,淑徳,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日体大荏原,7 - 3,青山,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国士舘,5 - 2,安田学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日大二,10 - 3,江戸川,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,小岩,8 - 6,文京,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,工学院大付,11 - 4,郁文館,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,創価,8 - 2,日大鶴ケ丘,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国学院久我山,6 - 5,杉並,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,成立学園,2 - 1,共栄学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,淑徳,5 - 3,錦城学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,聖パウロ学園,6 - 2,豊南,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,桜美林,4 - 2,佼成学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,明大八王子,6 - 0,朋優学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,駒大,7 - 0,武蔵丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,片倉,4 - 2,多摩工科,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,帝京,6 - 2,専大付,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,岩倉,4 - 3,早稲田実,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,関東第一,14 - 0,東京,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,世田谷学園,9 - 2,桜修館,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,府中工科,5 - 3,実践学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,八王子実践,8 - 1,高島,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大桜丘,5 - 4,千歳丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大三,9 - 3,大森学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,城東,5 - 0,明星,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,二松学舎大付,7 - 2,東亜学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,修徳,6 - 2,東海大菅生,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,広尾,7 - 0,青山学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,立正大立正,10 - 4,桜町,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,東海大高輪台,14 - 0,町田,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,日野,8 - 0,東大和,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,狛江,5 - 2,葛飾野,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,八王子,5 - 4,駿台学園,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,明大中野,7 - 0,成城,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,二松学舎大付,0 - 0,東海大高輪台,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,広尾,0 - 0,日野,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,桜美林,0 - 0,八王子実践,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,関東第一,0 - 0,明大八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日体大荏原,0 - 0,成立学園,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,城東,0 - 0,帝京,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大二,0 - 0,国士舘,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大三,0 - 0,聖パウロ学園,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,帝京,11 - 0,日大桜丘,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日大二,13 - 12,国学院久我山,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,城東,6 - 3,駒大,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,成立学園,4 - 3,創価,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日体大荏原,15 - 1,小岩,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,国士舘,5 - 0,工学院大付,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,東海大高輪台,10 - 3,狛江,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,明大八王子,5 - 4,世田谷学園,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日野,9 - 2,立正大立正,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,二松学舎大付,7 - 1,明大中野,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,八王子実践,6 - 5,八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,関東第一,9 - 0,府中工科,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,桜美林,2 - 1,修徳,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,聖パウロ学園,4 - 3,岩倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日大三,8 - 1,片倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,広尾,9 - 1,淑徳,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日体大荏原,7 - 3,青山,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国士舘,5 - 2,安田学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日大二,10 - 3,江戸川,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,小岩,8 - 6,文京,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,工学院大付,11 - 4,郁文館,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,創価,8 - 2,日大鶴ケ丘,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国学院久我山,6 - 5,杉並,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,成立学園,2 - 1,共栄学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,淑徳,5 - 3,錦城学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,聖パウロ学園,6 - 2,豊南,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,桜美林,4 - 2,佼成学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,明大八王子,6 - 0,朋優学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,駒大,7 - 0,武蔵丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,片倉,4 - 2,多摩工科,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,帝京,6 - 2,専大付,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,岩倉,4 - 3,早稲田実,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,関東第一,14 - 0,東京,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,世田谷学園,9 - 2,桜修館,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,府中工科,5 - 3,実践学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,八王子実践,8 - 1,高島,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大桜丘,5 - 4,千歳丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大三,9 - 3,大森学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,城東,5 - 0,明星,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,二松学舎大付,7 - 2,東亜学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,修徳,6 - 2,東海大菅生,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,広尾,7 - 0,青山学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,立正大立正,10 - 4,桜町,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,東海大高輪台,14 - 0,町田,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,日野,8 - 0,東大和,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,狛江,5 - 2,葛飾野,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,八王子,5 - 4,駿台学園,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,明大中野,7 - 0,成城,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,二松学舎大付,0 - 0,東海大高輪台,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,広尾,0 - 0,日野,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,桜美林,0 - 0,八王子実践,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,関東第一,0 - 0,明大八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日体大荏原,0 - 0,成立学園,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,城東,0 - 0,帝京,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大二,0 - 0,国士舘,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大三,0 - 0,聖パウロ学園,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,帝京,11 - 0,日大桜丘,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日大二,13 - 12,国学院久我山,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,城東,6 - 3,駒大,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,成立学園,4 - 3,創価,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日体大荏原,15 - 1,小岩,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,国士舘,5 - 0,工学院大付,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,東海大高輪台,10 - 3,狛江,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,明大八王子,5 - 4,世田谷学園,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日野,9 - 2,立正大立正,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,二松学舎大付,7 - 1,明大中野,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,八王子実践,6 - 5,八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,関東第一,9 - 0,府中工科,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,桜美林,2 - 1,修徳,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,聖パウロ学園,4 - 3,岩倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日大三,8 - 1,片倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,広尾,9 - 1,淑徳,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日体大荏原,7 - 3,青山,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国士舘,5 - 2,安田学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日大二,10 - 3,江戸川,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,小岩,8 - 6,文京,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,工学院大付,11 - 4,郁文館,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,創価,8 - 2,日大鶴ケ丘,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国学院久我山,6 - 5,杉並,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,成立学園,2 - 1,共栄学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,淑徳,5 - 3,錦城学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,聖パウロ学園,6 - 2,豊南,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,桜美林,4 - 2,佼成学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,明大八王子,6 - 0,朋優学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,駒大,7 - 0,武蔵丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,片倉,4 - 2,多摩工科,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,帝京,6 - 2,専大付,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,岩倉,4 - 3,早稲田実,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,関東第一,14 - 0,東京,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,世田谷学園,9 - 2,桜修館,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,府中工科,5 - 3,実践学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,八王子実践,8 - 1,高島,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大桜丘,5 - 4,千歳丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大三,9 - 3,大森学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,城東,5 - 0,明星,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,二松学舎大付,7 - 2,東亜学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,修徳,6 - 2,東海大菅生,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,広尾,7 - 0,青山学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,立正大立正,10 - 4,桜町,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,東海大高輪台,14 - 0,町田,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,日野,8 - 0,東大和,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,狛江,5 - 2,葛飾野,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,八王子,5 - 4,駿台学園,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,明大中野,7 - 0,成城,https://www.hb-nippon.com/tournaments/1063
2025-10-20,決勝,北照,2 - 0,白樺学園,https://www.hb-nippon.com/tournaments/1046
2025-10-19,準決勝,北照,7 - 0,旭川実,https://www.hb-nippon.com/tournaments/1046
2025-10-19,準決勝,白樺学園,8 - 1,立命館慶祥,https://www.hb-nippon.com/tournaments/1046
2025-10-16,準々決勝,旭川実,9 - 8,紋別,https://www.hb-nippon.com/tournaments/1046
2025-10-16,準々決勝,北照,3 - 2,駒大苫小牧,https://www.hb-nippon.com/tournaments/1046
2025-10-16,準々決勝,立命館慶祥,5 - 4,札幌日大,https://www.hb-nippon.com/tournaments/1046
2025-10-16,準々決勝,白樺学園,1 - 0,士別翔雲,https://www.hb-nippon.com/tournaments/1046
2025-10-15,2回戦,旭川実,6 - 1,東海大札幌,https://www.hb-nippon.com/tournaments/1046
2025-10-15,2回戦,北照,5 - 3,北海,https://www.hb-nippon.com/tournaments/1046
2025-10-15,2回戦,札幌日大,4 - 3,札幌光星,https://www.hb-nippon.com/tournaments/1046
2025-10-14,2回戦,士別翔雲,10 - 4,北広島,https://www.hb-nippon.com/tournaments/1046
2025-10-14,2回戦,紋別,11 - 1,釧路湖陵,https://www.hb-nippon.com/tournaments/1046
2025-10-14,2回戦,駒大苫小牧,6 - 2,函館大有斗,https://www.hb-nippon.com/tournaments/1046
2025-10-13,2回戦,立命館慶祥,13 - 2,苫小牧東,https://www.hb-nippon.com/tournaments/1046
2025-10-13,2回戦,白樺学園,2 - 1,滝川西,https://www.hb-nippon.com/tournaments/1046
2025-10-13,1回戦,東海大札幌,4 - 1,旭川東,https://www.hb-nippon.com/tournaments/1046
2025-10-12,1回戦,北海,3 - 2,札幌大谷,https://www.hb-nippon.com/tournaments/1046
2025-10-12,1回戦,札幌日大,7 - 0,函館大柏稜,https://www.hb-nippon.com/tournaments/1046
2025-10-12,1回戦,士別翔雲,5 - 3,帯広三条,https://www.hb-nippon.com/tournaments/1046
2025-09-22,決勝,八戸学院光星,9 - 8,八戸工大一,https://www.hb-nippon.com/tournaments/853
2025-09-21,準決勝,八戸学院光星,5 - 2,弘前東,https://www.hb-nippon.com/tournaments/853
2025-09-20,準決勝,八戸工大一,2 - 1,青森山田,https://www.hb-nippon.com/tournaments/853
2025-09-15,準々決勝,弘前東,4 - 3,青森北,https://www.hb-nippon.com/tournaments/853
2025-09-14,準々決勝,八戸学院光星,2 - 1,弘前学院聖愛,https://www.hb-nippon.com/tournaments/853
2025-09-14,準々決勝,八戸工大一,3 - 1,東奥義塾,https://www.hb-nippon.com/tournaments/853
2025-09-14,準々決勝,青森山田,6 - 1,下山学園,https://www.hb-nippon.com/tournaments/853
2025-09-14,3回戦,弘前東,13 - 1,三本木,https://www.hb-nippon.com/tournaments/853
2025-09-14,3回戦,青森北,7 - 5,八戸西,https://www.hb-nippon.com/tournaments/853
2025-09-13,3回戦,八戸学院光星,2 - 1,青森明の星,https://www.hb-nippon.com/tournaments/853
2025-09-13,3回戦,弘前学院聖愛,8 - 7,青森工,https://www.hb-nippon.com/tournaments/853
2025-09-13,3回戦,下山学園,8 - 1,十和田工,https://www.hb-nippon.com/tournaments/853
2025-09-13,3回戦,八戸工大一,2 - 1,八戸工大二,https://www.hb-nippon.com/tournaments/853
2025-09-13,3回戦,東奥義塾,5 - 1,三沢商,https://www.hb-nippon.com/tournaments/853
2025-09-13,3回戦,青森山田,3 - 1,青森商,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,青森明の星,7 - 0,弘前・柏木農・五所川原工科,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,三本木,6 - 0,田名部,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,八戸西,10 - 0,東奥学園,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,弘前学院聖愛,7 - 6,弘前中央,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,十和田工,6 - 5,青森東・青森中央・松風塾,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,八戸工大一,6 - 4,八戸,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,下山学園,11 - 2,弘前実,https://www.hb-nippon.com/tournaments/853
2025-09-08,2回戦,青森北,10 - 9,五所川原,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,東奥義塾,1 - 0,青森西,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,青森商,10 - 3,八戸工,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,青森工,6 - 3,大湊,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,青森山田,10 - 0,八戸北,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,八戸工大二,9 - 4,青森南,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,三沢商,8 - 7,聖ウルスラ,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,弘前東,9 - 0,三沢,https://www.hb-nippon.com/tournaments/853
2025-09-07,2回戦,八戸学院光星,5 - 0,弘前南,https://www.hb-nippon.com/tournaments/853
2025-09-06,1回戦,弘前中央,17 - 5,弘前工,https://www.hb-nippon.com/tournaments/853
2025-09-06,1回戦,東奥学園,8 - 1,むつ工,https://www.hb-nippon.com/tournaments/853
2025-09-06,1回戦,青森東・青森中央・松風塾,4 - 2,八戸高専,https://www.hb-nippon.com/tournaments/853
2025-09-06,1回戦,五所川原,7 - 3,木造,https://www.hb-nippon.com/tournaments/853
2025-09-06,1回戦,八戸,16 - 0,八戸商・八戸水産,https://www.hb-nippon.com/tournaments/853
2025-09-06,1回戦,弘前実,7 - 2,五所川原農林,https://www.hb-nippon.com/tournaments/853
